Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     4806   200.250       11.6850       11.2482       8.73951      0.733923E-01  0.256003E-02  0.827871E-02  -196.943      -40.4493      -52.4392       0.00000       0.00000      -369.481       9.69695      0.718282       5.00000       4.00000       1.03511       0.00000       0.00000       0.00000       0.00000    
     4807   200.292       11.6647       11.2343       8.73992      0.783371E-01  0.273262E-02  0.763244E-02  -187.048      -34.2492      -50.3900       63.1656       0.00000      -369.375       9.71653      0.718282       5.00000       4.00000       1.03520       0.00000       0.00000       0.00000       0.00000    
     4808   200.333       11.6513       11.2255       8.74039      0.953152E-01  0.332495E-02  0.697179E-02  -197.576      -35.7456      -61.2963       154.440       0.00000      -369.306       9.73120      0.718282       5.00000       4.00000       1.03530       0.00000       0.00000       0.00000       0.00000    
     4809   200.375       11.6455       11.2223       8.74101      0.121693      0.424515E-02  0.645396E-02  -213.520      -37.5893      -77.4724       232.202       0.00000      -369.276       9.74120      0.718282       5.00000       4.00000       1.03544       0.00000       0.00000       0.00000       0.00000    
     4810   200.417       11.6453       11.2234       8.74176      0.147699      0.515235E-02  0.539660E-02  -207.134      -36.1095      -89.4360       294.727       0.00000      -369.275       9.74792      0.718282       5.00000       4.00000       1.03560       0.00000       0.00000       0.00000       0.00000    
     4811   200.458       11.6517       11.2293       8.74259      0.181343      0.632591E-02  0.442174E-02  -208.370      -32.2316      -101.841       344.526       0.00000      -369.308       9.75001      0.718282       5.00000       4.00000       1.03578       0.00000       0.00000       0.00000       0.00000    
     4812   200.500       11.6624       11.2386       8.74349      0.220733      0.769983E-02  0.418538E-02  -197.066      -25.0610      -111.718       331.559       0.00000      -369.363       9.75001      0.718282       5.00000       4.00000       1.03598       0.00000       0.00000       0.00000       0.00000    
     4813   200.542       11.6730       11.2478       8.74435      0.233816      0.815605E-02  0.441945E-02  -185.638      -19.8892      -110.351       300.875       0.00000      -369.418       9.75001      0.718282       5.00000       4.00000       1.03617       0.00000       0.00000       0.00000       0.00000    
     4814   200.583       11.6821       11.2557       8.74514      0.251010      0.875563E-02  0.499333E-02  -172.968      -14.4000      -109.107       251.008       0.00000      -369.465       9.75001      0.718282       5.00000       4.00000       1.03634       0.00000       0.00000       0.00000       0.00000    
     4815   200.625       11.6878       11.2609       8.74584      0.271527      0.947119E-02  0.637198E-02  -150.260      -8.58930      -107.706       117.782       0.00000      -369.495       9.75137      0.718282       5.00000       4.00000       1.03649       0.00000       0.00000       0.00000       0.00000    
     4816   200.667       11.6834       11.2585       8.74631      0.262738      0.916471E-02  0.703245E-02  -153.100      -19.0074      -97.1048       63.9245       0.00000      -369.472       9.75875      0.718282       5.00000       4.00000       1.03659       0.00000       0.00000       0.00000       0.00000    
     4817   200.708       11.6737       11.2522       8.74671      0.253897      0.885648E-02  0.763731E-02  -155.158      -29.0879      -86.7740       2.81976       0.00000      -369.422       9.76978      0.718282       5.00000       4.00000       1.03668       0.00000       0.00000       0.00000       0.00000    
     4818   200.750       11.6581       11.2414       8.74703      0.244716      0.853649E-02  0.778233E-02  -162.698      -38.7508      -76.4618       0.00000       0.00000      -369.341       9.78486      0.718282       5.00000       4.00000       1.03675       0.00000       0.00000       0.00000       0.00000    
     4819   200.792       11.6414       11.2299       8.74737      0.161575      0.563643E-02  0.757341E-02  -150.023      -34.6798      -60.5556       0.00000       0.00000      -369.255       9.80092      0.718282       5.00000       4.00000       1.03683       0.00000       0.00000       0.00000       0.00000    
     4820   200.833       11.6261       11.2193       8.74768      0.893338E-01  0.311645E-02  0.702789E-02  -119.942      -22.5430      -35.4241       0.00000       0.00000      -369.175       9.81575      0.718282       5.00000       4.00000       1.03689       0.00000       0.00000       0.00000       0.00000    
     4821   200.875       11.6139       11.2108       8.74792      0.360552E-01  0.125783E-02  0.694163E-02  -115.626      -19.0991      -27.4849       0.00000       0.00000      -369.112       9.82756      0.718282       5.00000       4.00000       1.03695       0.00000       0.00000       0.00000       0.00000    
     4822   200.917       11.6021       11.2026       8.74816      0.489210E-01  0.170671E-02  0.701077E-02  -119.161      -18.6116      -26.7994       0.00000       0.00000      -369.050       9.83895      0.718282       5.00000       4.00000       1.03700       0.00000       0.00000       0.00000       0.00000    
     4823   200.958       11.5899       11.1942       8.74840      0.100567      0.350858E-02  0.750040E-02  -145.970      -27.8272      -39.9342       0.00000       0.00000      -368.988       9.85074      0.718282       5.00000       4.00000       1.03705       0.00000       0.00000       0.00000       0.00000    
     4824   201.000       11.5751       11.1839       8.74870      0.172257      0.600985E-02  0.820617E-02  -191.266      -44.7604      -64.1575       0.00000       0.00000      -368.911       9.86530      0.718282       5.00000       4.00000       1.03712       0.00000       0.00000       0.00000       0.00000    
     4825   201.042       11.5557       11.1704       8.74909      0.162630      0.567419E-02  0.837213E-02  -203.230      -48.3798      -66.1305       0.00000       0.00000      -368.810       9.88456      0.718282       5.00000       4.00000       1.03720       0.00000       0.00000       0.00000       0.00000    
     4826   201.083       11.5351       11.1561       8.74951      0.156271      0.545255E-02  0.853979E-02  -215.824      -52.2528      -68.6643       0.00000       0.00000      -368.704       9.90513      0.718282       5.00000       4.00000       1.03729       0.00000       0.00000       0.00000       0.00000    
     4827   201.125       11.5133       11.1409       8.74995      0.152450      0.531943E-02  0.871101E-02  -229.223      -56.5016      -71.8245       0.00000       0.00000      -368.591       9.92709      0.718282       5.00000       4.00000       1.03739       0.00000       0.00000       0.00000       0.00000    
     4828   201.167       11.4902       11.1247       8.75041      0.144698      0.504918E-02  0.881489E-02  -237.690      -58.8210      -72.3202       0.00000       0.00000      -368.471       9.95054      0.718282       5.00000       4.00000       1.03749       0.00000       0.00000       0.00000       0.00000    
     4829   201.208       11.4663       11.1080       8.75089      0.136583      0.476623E-02  0.889716E-02  -244.587      -60.4418      -72.1666       0.00000       0.00000      -368.347       9.97499      0.718282       5.00000       4.00000       1.03759       0.00000       0.00000       0.00000       0.00000    
     4830   201.250       11.4418       11.0908       8.75139      0.129033      0.450299E-02  0.896818E-02  -250.680      -61.7092      -71.7937       0.00000       0.00000      -368.220       10.0003      0.718282       5.00000       4.00000       1.03770       0.00000       0.00000       0.00000       0.00000    
     4831   201.292       11.4167       11.0731       8.75189      0.132822      0.463541E-02  0.834524E-02  -240.633      -54.5861      -70.3727       72.8376       0.00000      -368.090       10.0263      0.718282       5.00000       4.00000       1.03781       0.00000       0.00000       0.00000       0.00000    
     4832   201.333       11.3993       11.0612       8.75247      0.139288      0.486125E-02  0.730174E-02  -231.637      -47.8332      -70.0389       181.759       0.00000      -368.001       10.0467      0.718282       5.00000       4.00000       1.03794       0.00000       0.00000       0.00000       0.00000    
     4833   201.375       11.3929       11.0575       8.75318      0.148059      0.516743E-02  0.618230E-02  -222.955      -41.0042      -70.4149       265.757       0.00000      -367.967       10.0589      0.718282       5.00000       4.00000       1.03809       0.00000       0.00000       0.00000       0.00000    
     4834   201.417       11.3949       11.0603       8.75397      0.113440      0.395917E-02   0.00000      -172.603      -25.2504      -54.9433       337.875       0.00000      -367.978       10.0647      0.718282       5.00000       4.00000       1.03827       0.00000       0.00000       0.00000       0.00000    
     4835   201.458       11.4089       11.0717       8.75397      0.849111E-01  0.296340E-02   0.00000      -138.484      -13.7314      -40.6501       395.191       0.00000      -368.050       10.0578      0.717938       5.00000       4.00000       1.03827       0.00000       0.00000       0.00000       0.00000    
     4836   201.500       11.4404       11.0894       8.75397      0.653173E-01  0.227944E-02   0.00000      -112.545      -6.68524      -30.4587       421.166       0.00000      -368.213       9.99534      0.717747       5.00000       4.00000       1.03827       0.00000       0.00000       0.00000       0.00000    
     4837   201.542       11.4800       11.1108       8.75397      0.487104E-01  0.169976E-02   0.00000      -97.3374      -3.77660      -24.1429       381.915       0.00000      -368.418       9.91366      0.717639       5.00000       4.00000       1.03827       0.00000       0.00000       0.00000       0.00000    
     4838   201.583       11.5149       11.1304       8.75397      0.338707E-01  0.118185E-02   0.00000      -86.4615      -2.16687      -22.3121       318.062       0.00000      -368.599       9.84893      0.717583       5.00000       4.00000       1.03827       0.00000       0.00000       0.00000       0.00000    
     4839   201.625       11.5411       11.1464       8.75397      0.256048E-01  0.893381E-03   0.00000      -79.4489     -0.807049      -20.0249       249.508       0.00000      -368.734       9.80882      0.717557       5.00000       4.00000       1.03827       0.00000       0.00000       0.00000       0.00000    
     4840   201.667       11.5590       11.1582       8.75397      0.258757E-01  0.902804E-03  0.279392E-02  -77.0918      -3.16350      -23.7845       133.786       0.00000      -368.827       9.78658      0.717543       5.00000       4.00000       1.03827       0.00000       0.00000       0.00000       0.00000    
     4841   201.708       11.5634       11.1620       8.75456      0.266238E-01  0.928894E-03  0.581675E-02  -70.0883      -6.03043      -26.1763       2.53704       0.00000      -368.850       9.78658      0.717680       5.00000       4.00000       1.03840       0.00000       0.00000       0.00000       0.00000    
     4842   201.750       11.5565       11.1572       8.75576      0.273317E-01  0.953605E-03  0.606433E-02  -77.9399      -9.23639      -27.7754       0.00000       0.00000      -368.814       9.79446      0.718276       5.00000       4.00000       1.03866       0.00000       0.00000       0.00000       0.00000    
     4843   201.792       11.5485       11.1517       8.75593      0.152907E-01  0.533502E-03  0.638167E-02  -90.8506      -14.6208      -31.0931       0.00000       0.00000      -368.773       9.80223      0.718282       5.00000       4.00000       1.03869       0.00000       0.00000       0.00000       0.00000    
     4844   201.833       11.5392       11.1452       8.75611      0.148628E-01  0.518584E-03  0.667359E-02  -103.928      -20.5501      -33.9747       0.00000       0.00000      -368.725       9.81136      0.718282       5.00000       4.00000       1.03874       0.00000       0.00000       0.00000       0.00000    
     4845   201.875       11.5286       11.1378       8.75633      0.268779E-01  0.937823E-03  0.694781E-02  -117.312      -26.9834      -36.5828       0.00000       0.00000      -368.670       9.82189      0.718282       5.00000       4.00000       1.03878       0.00000       0.00000       0.00000       0.00000    
     4846   201.917       11.5167       11.1295       8.75657      0.433427E-01  0.151235E-02  0.695108E-02  -117.521      -26.9628      -35.9562       0.00000       0.00000      -368.608       9.83386      0.718282       5.00000       4.00000       1.03883       0.00000       0.00000       0.00000       0.00000    
     4847   201.958       11.5047       11.1212       8.75681      0.592328E-01  0.206684E-02  0.695427E-02  -117.726      -26.9423      -35.3302       0.00000       0.00000      -368.546       9.84588      0.718282       5.00000       4.00000       1.03889       0.00000       0.00000       0.00000       0.00000    
     4848   202.000       11.4927       11.1129       8.75705      0.788596E-01  0.275176E-02  0.705344E-02  -122.879      -29.1373      -37.4181       0.00000       0.00000      -368.484       9.85795      0.718282       5.00000       4.00000       1.03894       0.00000       0.00000       0.00000       0.00000    
     4849   202.042       11.4802       11.1042       8.75730      0.877507E-01  0.306208E-02  0.718680E-02  -130.032      -31.8748      -41.4480       0.00000       0.00000      -368.419       9.87059      0.718282       5.00000       4.00000       1.03899       0.00000       0.00000       0.00000       0.00000    
     4850   202.083       11.4670       11.0950       8.75757      0.979880E-01  0.341940E-02  0.732853E-02  -137.933      -34.8907      -45.9611       0.00000       0.00000      -368.351       9.88404      0.718282       5.00000       4.00000       1.03905       0.00000       0.00000       0.00000       0.00000    
     4851   202.125       11.4531       11.0853       8.75785      0.109057      0.380576E-02  0.746698E-02  -145.960      -37.9125      -50.6082       0.00000       0.00000      -368.279       9.89836      0.718282       5.00000       4.00000       1.03911       0.00000       0.00000       0.00000       0.00000    
     4852   202.167       11.4383       11.0750       8.75814      0.120434      0.420291E-02  0.756646E-02  -151.939      -40.0292      -54.4063       0.00000       0.00000      -368.202       9.91359      0.718282       5.00000       4.00000       1.03918       0.00000       0.00000       0.00000       0.00000    
     4853   202.208       11.4230       11.0642       8.75845      0.147475      0.514675E-02  0.781642E-02  -167.576      -46.1690      -63.8289       0.00000       0.00000      -368.123       9.92951      0.718282       5.00000       4.00000       1.03925       0.00000       0.00000       0.00000       0.00000    
     4854   202.250       11.4061       11.0524       8.75879      0.186877      0.652205E-02  0.808476E-02  -185.525      -53.1073      -74.8111       0.00000       0.00000      -368.035       9.94716      0.718282       5.00000       4.00000       1.03932       0.00000       0.00000       0.00000       0.00000    
     4855   202.292       11.3874       11.0393       8.75917      0.214088      0.747198E-02  0.794626E-02  -186.706      -53.4645      -76.0912       19.8722       0.00000      -367.939       9.96683      0.718282       5.00000       4.00000       1.03940       0.00000       0.00000       0.00000       0.00000    
     4856   202.333       11.3705       11.0275       8.75957      0.242583      0.846679E-02  0.765579E-02  -184.384      -52.3220      -75.3755       50.6664       0.00000      -367.851       9.98536      0.718282       5.00000       4.00000       1.03949       0.00000       0.00000       0.00000       0.00000    
     4857   202.375       11.3566       11.0180       8.76001      0.271797      0.948669E-02  0.679565E-02  -179.641      -49.9540      -73.0372       131.420       0.00000      -367.780       10.0016      0.718282       5.00000       4.00000       1.03959       0.00000       0.00000       0.00000       0.00000    
     4858   202.417       11.3507       11.0145       8.76055      0.271981      0.949322E-02  0.550073E-02  -146.854      -37.3708      -63.4822       167.375       0.00000      -367.749       10.0119      0.718282       5.00000       4.00000       1.03970       0.00000       0.00000       0.00000       0.00000    
     4859   202.458       11.3513       11.0158       8.76106      0.272971      0.952775E-02  0.360669E-02  -119.932      -24.9037      -54.1116       195.901       0.00000      -367.752       10.0162      0.718282       5.00000       4.00000       1.03982       0.00000       0.00000       0.00000       0.00000    
     4860   202.500       11.3572       11.0209       8.76157      0.275348      0.961061E-02   0.00000      -103.938      -12.5029      -44.9357       270.207       0.00000      -367.783       10.0162      0.718282       5.00000       4.00000       1.03993       0.00000       0.00000       0.00000       0.00000    
     4861   202.542       11.3960       11.0324       8.76157      0.270521      0.944144E-02   0.00000      -90.9735      -7.60528      -40.7826       244.858       0.00000      -367.983       9.86544      0.716302       5.00000       4.00000       1.03993       0.00000       0.00000       0.00000       0.00000    
     4862   202.583       11.4358       11.0430       8.76157      0.267317      0.932890E-02   0.00000      -77.0871      -2.70087      -36.7809       203.569       0.00000      -368.189       9.70804      0.714587       5.00000       4.00000       1.03993       0.00000       0.00000       0.00000       0.00000    
     4863   202.625       11.4708       11.0517       8.76157      0.265368      0.926027E-02   0.00000      -74.3672       2.09483      -32.8289       190.892       0.00000      -368.370       9.56897      0.713081       5.00000       4.00000       1.03993       0.00000       0.00000       0.00000       0.00000    
     4864   202.667       11.5017       11.0597       8.76157      0.230666      0.804882E-02  0.366782E-02  -69.1368      -2.96722      -30.2938       101.095       0.00000      -368.530       9.45033      0.711724       5.00000       4.00000       1.03993       0.00000       0.00000       0.00000       0.00000    
     4865   202.708       11.5041       11.0618       8.76348      0.197705      0.689864E-02  0.569312E-02  -67.2822      -6.93887      -26.8636       0.00000       0.00000      -368.543       9.45269      0.712677       5.00000       4.00000       1.04034       0.00000       0.00000       0.00000       0.00000    
     4866   202.750       11.4970       11.0570       8.76482      0.166853      0.582220E-02  0.573086E-02  -68.6303      -9.78849      -22.9278       0.00000       0.00000      -368.506       9.46151      0.713379       5.00000       4.00000       1.04064       0.00000       0.00000       0.00000       0.00000    
     4867   202.792       11.4897       11.0521       8.76583      0.146487      0.511161E-02  0.589039E-02  -74.5275      -12.7044      -23.4233       0.00000       0.00000      -368.468       9.47005      0.713882       5.00000       4.00000       1.04086       0.00000       0.00000       0.00000       0.00000    
     4868   202.833       11.4818       11.0468       8.76687      0.135888      0.474185E-02  0.605408E-02  -80.9213      -15.6204      -24.5784       0.00000       0.00000      -368.427       9.47930      0.714400       5.00000       4.00000       1.04108       0.00000       0.00000       0.00000       0.00000    
     4869   202.875       11.4733       11.0411       8.76798      0.135712      0.473578E-02  0.626201E-02  -89.5558      -19.2860      -27.2328       0.00000       0.00000      -368.383       9.48935      0.714951       5.00000       4.00000       1.04133       0.00000       0.00000       0.00000       0.00000    
     4870   202.917       11.4638       11.0347       8.76918      0.139139      0.485543E-02  0.623337E-02  -88.3405      -18.2999      -26.5356       0.00000       0.00000      -368.334       9.50048      0.715545       5.00000       4.00000       1.04159       0.00000       0.00000       0.00000       0.00000    
     4871   202.958       11.4545       11.0284       8.77037      0.152627      0.532623E-02  0.626316E-02  -89.6212      -18.3096      -27.3522       0.00000       0.00000      -368.286       9.51147      0.716138       5.00000       4.00000       1.04185       0.00000       0.00000       0.00000       0.00000    
     4872   203.000       11.4450       11.0221       8.77157      0.174248      0.608083E-02  0.631580E-02  -91.9086      -18.6695      -28.8409       0.00000       0.00000      -368.237       9.52263      0.716743       5.00000       4.00000       1.04211       0.00000       0.00000       0.00000       0.00000    
     4873   203.042       11.4354       11.0156       8.77281      0.201963      0.704817E-02  0.674074E-02  -111.747      -26.3293      -38.5495       0.00000       0.00000      -368.187       9.53407      0.717362       5.00000       4.00000       1.04238       0.00000       0.00000       0.00000       0.00000    
     4874   203.083       11.4236       11.0076       8.77435      0.231013      0.806212E-02  0.713871E-02  -132.744      -34.6484      -48.7250       0.00000       0.00000      -368.126       9.54814      0.718141       5.00000       4.00000       1.04272       0.00000       0.00000       0.00000       0.00000    
     4875   203.125       11.4097       10.9983       8.77486      0.261313      0.911983E-02  0.749928E-02  -153.935      -43.1013      -58.9782       0.00000       0.00000      -368.054       9.56332      0.718282       5.00000       4.00000       1.04283       0.00000       0.00000       0.00000       0.00000    
     4876   203.167       11.3936       10.9874       8.77518      0.275885      0.962869E-02  0.776336E-02  -170.837      -48.9463      -67.9563       0.00000       0.00000      -367.971       9.58071      0.718282       5.00000       4.00000       1.04290       0.00000       0.00000       0.00000       0.00000    
     4877   203.208       11.3758       10.9753       8.77554      0.292983      0.102258E-01  0.802145E-02  -188.521      -55.1689      -77.3128       0.00000       0.00000      -367.879       9.60012      0.718282       5.00000       4.00000       1.04298       0.00000       0.00000       0.00000       0.00000    
     4878   203.250       11.3561       10.9620       8.77594      0.311424      0.108698E-01  0.826536E-02  -206.333      -61.3875      -86.8285       0.00000       0.00000      -367.777       9.62166      0.718282       5.00000       4.00000       1.04307       0.00000       0.00000       0.00000       0.00000    
     4879   203.292       11.3347       10.9475       8.77637      0.301606      0.105276E-01  0.819667E-02  -211.445      -62.0318      -90.0598       19.7086       0.00000      -367.666       9.64538      0.718282       5.00000       4.00000       1.04316       0.00000       0.00000       0.00000       0.00000    
     4880   203.333       11.3146       10.9340       8.77684      0.293987      0.102620E-01  0.804357E-02  -216.764      -62.7772      -93.3925       51.3955       0.00000      -367.562       9.66837      0.718282       5.00000       4.00000       1.04326       0.00000       0.00000       0.00000       0.00000    
     4881   203.375       11.2970       10.9223       8.77736      0.288696      0.100777E-01  0.778125E-02  -206.084      -63.7972      -96.9305       65.4869       0.00000      -367.471       9.68977      0.718282       5.00000       4.00000       1.04338       0.00000       0.00000       0.00000       0.00000    
     4882   203.417       11.2819       10.9123       8.77788      0.311915      0.108885E-01  0.776848E-02  -214.632      -67.3914      -101.555       83.5605       0.00000      -367.393       9.70895      0.718282       5.00000       4.00000       1.04349       0.00000       0.00000       0.00000       0.00000    
     4883   203.458       11.2676       10.9030       8.77844      0.344053      0.120107E-01  0.779240E-02  -223.677      -71.2224      -106.434       97.8602       0.00000      -367.320       9.72787      0.718282       5.00000       4.00000       1.04361       0.00000       0.00000       0.00000       0.00000    
     4884   203.500       11.2538       10.8940       8.77903      0.383921      0.134029E-01  0.726393E-02  -232.256      -74.9610      -110.914       177.823       0.00000      -367.248       9.74686      0.718282       5.00000       4.00000       1.04374       0.00000       0.00000       0.00000       0.00000    
     4885   203.542       11.2466       10.8900       8.77975      0.386858      0.135056E-01  0.746229E-02  -235.384      -75.0981      -113.918       161.029       0.00000      -367.211       9.76101      0.718282       5.00000       4.00000       1.04390       0.00000       0.00000       0.00000       0.00000    
     4886   203.583       11.2375       10.8847       8.78046      0.388981      0.135799E-01  0.773127E-02  -238.241      -75.0642      -116.856       133.645       0.00000      -367.164       9.77678      0.718282       5.00000       4.00000       1.04405       0.00000       0.00000       0.00000       0.00000    
     4887   203.625       11.2256       10.8772       8.78113      0.391927      0.136831E-01  0.756412E-02  -252.335      -75.1407      -119.785       181.287       0.00000      -367.103       9.79496      0.718282       5.00000       4.00000       1.04420       0.00000       0.00000       0.00000       0.00000    
     4888   203.667       11.2168       10.8720       8.78189      0.366442      0.127936E-01  0.824190E-02  -253.805      -82.1319      -122.917       94.8005       0.00000      -367.057       9.81132      0.718282       5.00000       4.00000       1.04436       0.00000       0.00000       0.00000       0.00000    
     4889   203.708       11.1997       10.8608       8.78254      0.341457      0.119217E-01  0.896404E-02  -263.092      -88.3556      -125.331       0.00000       0.00000      -366.969       9.83432      0.718282       5.00000       4.00000       1.04451       0.00000       0.00000       0.00000       0.00000    
     4890   203.750       11.1730       10.8422       8.78308      0.316531      0.110520E-01  0.912658E-02  -277.812      -93.8552      -126.833       0.00000       0.00000      -366.831       9.86560      0.718282       5.00000       4.00000       1.04462       0.00000       0.00000       0.00000       0.00000    
     4891   203.792       11.1448       10.8227       8.78364      0.290364      0.101389E-01  0.922028E-02  -286.617      -96.0250      -126.422       0.00000       0.00000      -366.686       9.89886      0.718282       5.00000       4.00000       1.04475       0.00000       0.00000       0.00000       0.00000    
     4892   203.833       11.1159       10.8025       8.78423      0.264970      0.925268E-02  0.929248E-02  -293.568      -97.3378      -124.991       0.00000       0.00000      -366.536       9.93342      0.718282       5.00000       4.00000       1.04488       0.00000       0.00000       0.00000       0.00000    
     4893   203.875       11.0863       10.7818       8.78482      0.239075      0.834890E-02  0.934959E-02  -299.183      -97.7418      -122.683       0.00000       0.00000      -366.384       9.96907      0.718282       5.00000       4.00000       1.04501       0.00000       0.00000       0.00000       0.00000    
     4894   203.917       11.0564       10.7608       8.78543      0.202762      0.708121E-02  0.939358E-02  -303.597      -99.5250      -115.909       0.00000       0.00000      -366.230       10.0057      0.718282       5.00000       4.00000       1.04514       0.00000       0.00000       0.00000       0.00000    
     4895   203.958       11.0260       10.7394       8.78604      0.168666      0.589079E-02  0.934168E-02  -298.761      -96.5753      -105.340       0.00000       0.00000      -366.073       10.0431      0.718282       5.00000       4.00000       1.04527       0.00000       0.00000       0.00000       0.00000    
     4896   204.000       10.9963       10.7184       8.78664      0.136498      0.476758E-02  0.919486E-02  -285.048      -88.5898      -91.1600       0.00000       0.00000      -365.920       10.0802      0.718282       5.00000       4.00000       1.04540       0.00000       0.00000       0.00000       0.00000    
     4897   204.042       10.9680       10.6983       8.78721      0.122247      0.427006E-02  0.910917E-02  -277.293      -82.5841      -83.3345       0.00000       0.00000      -365.775       10.1159      0.718282       5.00000       4.00000       1.04553       0.00000       0.00000       0.00000       0.00000    
     4898   204.083       10.9406       10.6788       8.78776      0.109651      0.383029E-02  0.902599E-02  -269.896      -76.7111      -75.9098       0.00000       0.00000      -365.633       10.1508      0.718282       5.00000       4.00000       1.04565       0.00000       0.00000       0.00000       0.00000    
     4899   204.125       10.9141       10.6598       8.78829      0.992398E-01  0.346678E-02  0.895796E-02  -263.961      -71.5212      -69.5005       0.00000       0.00000      -365.497       10.1850      0.718282       5.00000       4.00000       1.04576       0.00000       0.00000       0.00000       0.00000    
     4900   204.167       10.8882       10.6412       8.78882      0.963824E-01  0.336712E-02  0.896903E-02  -265.057      -70.0915      -67.6262       0.00000       0.00000      -365.363       10.2187      0.718282       5.00000       4.00000       1.04588       0.00000       0.00000       0.00000       0.00000    
     4901   204.208       10.8622       10.6225       8.78934      0.941427E-01  0.328904E-02  0.898742E-02  -266.805      -69.1256      -66.1792       0.00000       0.00000      -365.230       10.2528      0.718282       5.00000       4.00000       1.04599       0.00000       0.00000       0.00000       0.00000    
     4902   204.250       10.8362       10.6037       8.78986      0.916761E-01  0.320303E-02  0.899736E-02  -267.805      -67.8949      -64.5450       0.00000       0.00000      -365.096       10.2873      0.718282       5.00000       4.00000       1.04611       0.00000       0.00000       0.00000       0.00000    
     4903   204.292       10.8102       10.5849       8.79039      0.100585      0.351446E-02  0.853158E-02  -267.909      -65.2128      -69.8041       73.1873       0.00000      -364.962       10.3223      0.718282       5.00000       4.00000       1.04622       0.00000       0.00000       0.00000       0.00000    
     4904   204.333       10.7908       10.5711       8.79100      0.113408      0.396268E-02  0.764874E-02  -270.280      -62.9702      -77.4329       195.493       0.00000      -364.862       10.3514      0.718282       5.00000       4.00000       1.04636       0.00000       0.00000       0.00000       0.00000    
     4905   204.375       10.7820       10.5657       8.79178      0.129305      0.451820E-02  0.634716E-02  -272.270      -59.6457      -86.4552       329.339       0.00000      -364.817       10.3709      0.718282       5.00000       4.00000       1.04653       0.00000       0.00000       0.00000       0.00000    
     4906   204.417       10.7850       10.5694       8.79274      0.101820      0.355778E-02  0.251403E-02  -233.832      -41.8954      -67.4309       420.973       0.00000      -364.833       10.3795      0.718282       5.00000       4.00000       1.04673       0.00000       0.00000       0.00000       0.00000    
     4907   204.458       10.7992       10.5823       8.79374      0.761128E-01  0.265946E-02   0.00000      -198.316      -26.9357      -48.8191       493.372       0.00000      -364.906       10.3795      0.718282       5.00000       4.00000       1.04695       0.00000       0.00000       0.00000       0.00000    
     4908   204.500       10.8275       10.6026       8.79374      0.553051E-01  0.193231E-02   0.00000      -173.059      -21.3446      -44.5481       502.118       0.00000      -365.051       10.3383      0.718051       5.00000       4.00000       1.04695       0.00000       0.00000       0.00000       0.00000    
     4909   204.542       10.8593       10.6254       8.79374      0.566116E-01  0.197784E-02   0.00000      -167.023      -20.9144      -44.6855       454.353       0.00000      -365.215       10.2926      0.717934       5.00000       4.00000       1.04695       0.00000       0.00000       0.00000       0.00000    
     4910   204.583       10.8871       10.6452       8.79374      0.580767E-01  0.202892E-02   0.00000      -159.049      -20.4691      -44.7884       376.460       0.00000      -365.358       10.2533      0.717816       5.00000       4.00000       1.04695       0.00000       0.00000       0.00000       0.00000    
     4911   204.625       10.9074       10.6602       8.79374      0.600349E-01  0.209725E-02  0.292849E-02  -145.753      -19.9940      -44.8378       254.753       0.00000      -365.463       10.2284      0.717698       5.00000       4.00000       1.04695       0.00000       0.00000       0.00000       0.00000    
     4912   204.667       10.9158       10.6676       8.79469      0.717705E-01  0.250717E-02  0.581826E-02  -142.480      -25.5559      -47.3528       131.480       0.00000      -365.506       10.2284      0.717939       5.00000       4.00000       1.04716       0.00000       0.00000       0.00000       0.00000    
     4913   204.708       10.9137       10.6667       8.79560      0.860847E-01  0.300722E-02  0.739277E-02  -147.631      -35.8641      -56.4235       0.00000       0.00000      -365.495       10.2362      0.718282       5.00000       4.00000       1.04736       0.00000       0.00000       0.00000       0.00000    
     4914   204.750       10.8993       10.6563       8.79589      0.101295      0.353866E-02  0.784981E-02  -176.788      -48.8125      -66.8945       0.00000       0.00000      -365.420       10.2548      0.718282       5.00000       4.00000       1.04742       0.00000       0.00000       0.00000       0.00000    
     4915   204.792       10.8820       10.6438       8.79624      0.103968      0.363216E-02  0.799634E-02  -186.932      -51.7425      -69.8512       0.00000       0.00000      -365.332       10.2772      0.718282       5.00000       4.00000       1.04750       0.00000       0.00000       0.00000       0.00000    
     4916   204.833       10.8638       10.6306       8.79660      0.106461      0.371940E-02  0.813557E-02  -196.932      -54.6497      -72.7282       0.00000       0.00000      -365.238       10.3010      0.718282       5.00000       4.00000       1.04758       0.00000       0.00000       0.00000       0.00000    
     4917   204.875       10.8447       10.6167       8.79699      0.109154      0.381364E-02  0.827392E-02  -207.220      -57.7260      -75.7723       0.00000       0.00000      -365.140       10.3262      0.718282       5.00000       4.00000       1.04766       0.00000       0.00000       0.00000       0.00000    
     4918   204.917       10.8246       10.6021       8.79739      0.118460      0.413892E-02  0.846330E-02  -221.854      -63.1733      -82.0214       0.00000       0.00000      -365.037       10.3529      0.718282       5.00000       4.00000       1.04775       0.00000       0.00000       0.00000       0.00000    
